width_m,mpha,hv,cost_hv,hd,cost_hd,td,cost_td
5,12,ROSTSELMASH NOVA330,75000,ROSTSELMASH PS 500,25000,0,0
6,10,DEUTZFAHR TOPLINER 4090,129500,DF TOPLINER 4090 HEADER,30000,TOPLINER 4090 TRAILER,1000
7.5,8,CASE IHA AXIAL-FLOW 7150,301500,CASE IHA 3020 TERRAFLEX 25FT,42500,NARDI N40BX,5500
8.5,7.058823529,CASE IHA AXIAL-FLOW 7150,301500,CASE IHA 3050 TERRAFLEX 28FT,48000,NARDI N60-30,6000
10.8,5.555555556,CLAAS TRION 750-720,357500,CLAAS CONVIO FLEX 1080,63500,NARDI N60-35,7000
12,5,FENDT IDEAL ,419500,FENDT POWER FLOW 40FT,70500,NARDI N60-40,10500
13.7,4.379562044,John Deere X9 1100,550000,JOHN DEERE HD45X,89000,NARDI N60-45,12000
15.20,3.947368421,John Deere X9 1100,550000,JOHN DEERE HD50F,99500,NARDI N60-45,12000
